log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
11487	5.12548240610387e-15	-4.22342907558766	1	1	11487	5.0916098529743	0
11488	5.12548240610387e-15	-4.22342907558766	1	1	11488	2.79769056120773	0
11490	5.12548240610387e-15	-4.22342907558766	1	1	11490	157.160244008966	0
11493	5.12548240610387e-15	-4.22342907558766	1	1	11493	0	0
11494	5.12548240610387e-15	-4.22342907558766	1	1	11494	3.64829469431299	0
11496	5.12548240610387e-15	-4.22342907558766	1	1	11496	0	0
11497	5.12548240610387e-15	-4.22342907558766	1	1	11497	0	0
11498	5.12548240610387e-15	-4.22342907558766	1	1	11498	0	0
11499	5.12548240610387e-15	-4.22342907558766	1	1	11499	2.05766784928615	0
11500	5.12548240610387e-15	-4.22342907558766	1	1	11500	19.9853323642948	0
11502	5.12548240610387e-15	-4.22342907558766	1	1	11502	1.37112828770858	0
11503	5.12548240610387e-15	-4.22342907558766	1	1	11503	125.796146174576	0
11505	5.12548240610387e-15	-4.22342907558766	1	1	11505	0	0
11506	5.12548240610387e-15	-4.22342907558766	1	1	11506	2.42677278889344	0
11507	5.12548240610387e-15	-4.22342907558766	1	1	11507	25.7101939413217	0
11508	5.12548240610387e-15	-4.22342907558766	1	1	11508	2.43144287340048	0
11510	5.12548240610387e-15	-4.22342907558766	1	1	11510	19.0168147865179	0
11511	5.12548240610387e-15	-4.22342907558766	1	1	11511	0	0
11514	5.12548240610387e-15	-4.22342907558766	1	1	11514	219.092332853265	0
11518	5.12548240610387e-15	-4.22342907558766	1	1	11518	0	0
11519	5.12548240610387e-15	-4.22342907558766	1	1	11519	0.12082800655124	0
11520	5.12548240610387e-15	-4.22342907558766	1	1	11520	0.012082800655124	0
11521	5.12548240610387e-15	-4.22342907558766	1	1	11521	18.1359293779458	0
11522	5.12548240610387e-15	-4.22342907558766	1	1	11522	53.0856109147055	0
11529	5.12548240610387e-15	-4.22342907558766	1	1	11529	282.948141198782	0
11538	5.12548240610387e-15	-4.22342907558766	1	1	11538	0	0
11541	5.12548240610387e-15	-4.22342907558766	1	1	11541	2.30272028748465	0
11542	5.12548240610387e-15	-4.22342907558766	1	1	11542	22.922611962742	0
11543	5.12548240610387e-15	-4.22342907558766	1	1	11543	0	0
11545	5.12548240610387e-15	-4.22342907558766	1	1	11545	0	0
11546	5.12548240610387e-15	-4.22342907558766	1	1	11546	324.959145497957	0
11553	5.12548240610387e-15	-4.22342907558766	1	1	11553	27.2139464858392	0
11554	5.12548240610387e-15	-4.22342907558766	1	1	11554	170.439069998708	0
11555	5.12548240610387e-15	-4.22342907558766	1	1	11555	2.47425488523993	0
11556	5.12548240610387e-15	-4.22342907558766	1	1	11556	22.4468845829236	0
11557	5.12548240610387e-15	-4.22342907558766	1	1	11557	87.5917059449816	0
11560	5.12548240610387e-15	-4.22342907558766	1	1	11560	107.918808170052	0
11561	5.12548240610387e-15	-4.22342907558766	1	1	11561	0.304135471983625	0
11568	5.12548240610387e-15	-4.22342907558766	1	1	11568	0.189561142328448	0
11570	5.12548240610387e-15	-4.22342907558766	1	1	11570	0	0
11571	5.12548240610387e-15	-4.22342907558766	1	1	11571	0.570748882590868	0
11572	5.12548240610387e-15	-4.22342907558766	1	1	11572	0.229573212447357	0
11573	5.12548240610387e-15	-4.22342907558766	1	1	11573	0.0299947250693085	0
11576	5.12548240610387e-15	-4.22342907558766	1	1	11576	0	0
11585	5.12548240610387e-15	-4.22342907558766	1	1	11585	3.43516443404978	0
11586	5.12548240610387e-15	-4.22342907558766	1	1	11586	27.0011027759735	0
11600	5.12548240610387e-15	-4.22342907558766	1	1	11600	27.2766318024578	0
11603	5.12548240610387e-15	-4.22342907558766	1	1	11603	19.4498108471569	0
11605	5.12548240610387e-15	-4.22342907558766	1	1	11605	0.0270801631897783	0
11606	5.12548240610387e-15	-4.22342907558766	1	1	11606	3.80876752792563	0
11607	5.12548240610387e-15	-4.22342907558766	1	1	11607	0.169159209171736	0
11608	5.12548240610387e-15	-4.22342907558766	1	1	11608	222.383628791206	0
11610	5.12548240610387e-15	-4.22342907558766	1	1	11610	0	0
11612	5.12548240610387e-15	-4.22342907558766	1	1	11612	2.25846268599571	0
11613	5.12548240610387e-15	-4.22342907558766	1	1	11613	0.0362484019653721	0
11614	5.12548240610387e-15	-4.22342907558766	1	1	11614	0.207897619879636	0
11617	5.12548240610387e-15	-4.22342907558766	1	1	11617	8.36844760167702	0
11623	5.12548240610387e-15	-4.22342907558766	1	1	11623	77.3439518694647	0
11628	5.12548240610387e-15	-4.22342907558766	1	1	11628	7.89920313907265	0
11632	5.12548240610387e-15	-4.22342907558766	1	1	11632	1.30233784185188	0
11633	5.12548240610387e-15	-4.22342907558766	1	1	11633	0	0
11636	5.12548240610387e-15	-4.22342907558766	1	1	11636	0.186646580448918	0
11640	5.12548240610387e-15	-4.22342907558766	1	1	11640	0	0
11643	5.12548240610387e-15	-4.22342907558766	1	1	11643	0.547007834417623	0
11645	5.12548240610387e-15	-4.22342907558766	1	1	11645	130.300702195515	0
11647	5.12548240610387e-15	-4.22342907558766	1	1	11647	0.0362484019653721	0
11648	5.12548240610387e-15	-4.22342907558766	1	1	11648	0.863650660193375	0
11649	5.12548240610387e-15	-4.22342907558766	1	1	11649	0.12082800655124	0
11650	5.12548240610387e-15	-4.22342907558766	1	1	11650	0	0
11654	5.12548240610387e-15	-4.22342907558766	1	1	11654	1.19571540164078	0
11656	5.12548240610387e-15	-4.22342907558766	1	1	11656	0	0
11657	5.12548240610387e-15	-4.22342907558766	1	1	11657	0.0483312026204961	0
11658	5.12548240610387e-15	-4.22342907558766	1	1	11658	69.1479897543138	0
11660	5.12548240610387e-15	-4.22342907558766	1	1	11660	0.0966624052409922	0
11664	5.12548240610387e-15	-4.22342907558766	1	1	11664	0	0
11673	5.12548240610387e-15	-4.22342907558766	1	1	11673	0	0
11674	5.12548240610387e-15	-4.22342907558766	1	1	11674	21.9625749027867	0
11677	5.12548240610387e-15	-4.22342907558766	1	1	11677	64.2742270112708	0
11679	5.12548240610387e-15	-4.22342907558766	1	1	11679	49.546186591366	0
11680	5.12548240610387e-15	-4.22342907558766	1	1	11680	231.254629020249	0
11681	5.12548240610387e-15	-4.22342907558766	1	1	11681	206.618902506367	0
11684	5.12548240610387e-15	-4.22342907558766	1	1	11684	0	0
11688	5.12548240610387e-15	-4.22342907558766	1	1	11688	0.360785807105708	0
11689	5.12548240610387e-15	-4.22342907558766	1	1	11689	5.80397930091119	0
11690	5.12548240610387e-15	-4.22342907558766	1	1	11690	0.274565300051319	0
11691	5.12548240610387e-15	-4.22342907558766	1	1	11691	9.71527228533581	0
11692	5.12548240610387e-15	-4.22342907558766	1	1	11692	0	0
11693	5.12548240610387e-15	-4.22342907558766	1	1	11693	0	0
11694	5.12548240610387e-15	-4.22342907558766	1	1	11694	0.224960438019814	0
11695	5.12548240610387e-15	-4.22342907558766	1	1	11695	0	0
11698	5.12548240610387e-15	-4.22342907558766	1	1	11698	2.2698683106153	0
11700	5.12548240610387e-15	-4.22342907558766	1	1	11700	18.4057439008301	0
11701	5.12548240610387e-15	-4.22342907558766	1	1	11701	3.08009313054415	0
11703	5.12548240610387e-15	-4.22342907558766	1	1	11703	0.460362774226231	0
11704	5.12548240610387e-15	-4.22342907558766	1	1	11704	0	0
11705	5.12548240610387e-15	-4.22342907558766	1	1	11705	0.509967636257736	0
11717	5.12548240610387e-15	-4.22342907558766	1	1	11717	0	0
11719	5.12548240610387e-15	-4.22342907558766	1	1	11719	0.012082800655124	0
11722	5.12548240610387e-15	-4.22342907558766	1	1	11722	1.04361901060923	0
11723	5.12548240610387e-15	-4.22342907558766	1	1	11723	0.0483312026204961	0
11724	5.12548240610387e-15	-4.22342907558766	1	1	11724	0.0149973625346542	0
11725	5.12548240610387e-15	-4.22342907558766	1	1	11725	0	0
11728	5.12548240610387e-15	-4.22342907558766	1	1	11728	124.548817765378	0
11729	5.12548240610387e-15	-4.22342907558766	1	1	11729	0.410815222274217	0
11732	5.12548240610387e-15	-4.22342907558766	1	1	11732	0.95490849481231	0
11733	5.12548240610387e-15	-4.22342907558766	1	1	11733	107.517726035173	0
11734	5.12548240610387e-15	-4.22342907558766	1	1	11734	20.5031945799172	0
11735	5.12548240610387e-15	-4.22342907558766	1	1	11735	0	0
11737	5.12548240610387e-15	-4.22342907558766	1	1	11737	3.95995750260369	0
11738	5.12548240610387e-15	-4.22342907558766	1	1	11738	0.237892344948944	0
11740	5.12548240610387e-15	-4.22342907558766	1	1	11740	1.00572970617533	0
11741	5.12548240610387e-15	-4.22342907558766	1	1	11741	11.7132606174614	0
11742	5.12548240610387e-15	-4.22342907558766	1	1	11742	0.0874941664653984	0
11743	5.12548240610387e-15	-4.22342907558766	1	1	11743	0	0
11744	5.12548240610387e-15	-4.22342907558766	1	1	11744	0	0
11745	5.12548240610387e-15	-4.22342907558766	1	1	11745	25.4027404441583	0
11746	5.12548240610387e-15	-4.22342907558766	1	1	11746	1.00482328982183	0
11747	5.12548240610387e-15	-4.22342907558766	1	1	11747	47.486098881079	0
11749	5.12548240610387e-15	-4.22342907558766	1	1	11749	0.0270801631897783	0
11751	5.12548240610387e-15	-4.22342907558766	1	1	11751	0	0
11753	5.12548240610387e-15	-4.22342907558766	1	1	11753	0.254955163089122	0
11758	5.12548240610387e-15	-4.22342907558766	1	1	11758	23.0470550897889	0
11772	5.12548240610387e-15	-4.22342907558766	1	1	11772	1.7910544386789	0
11773	5.12548240610387e-15	-4.22342907558766	1	1	11773	0.147483616604015	0
11775	5.12548240610387e-15	-4.22342907558766	1	1	11775	0	0
11777	5.12548240610387e-15	-4.22342907558766	1	1	11777	449.082307478358	0
11779	5.12548240610387e-15	-4.22342907558766	1	1	11779	1.34234991197079	0
11780	5.12548240610387e-15	-4.22342907558766	1	1	11780	0.313303710759218	0
11781	5.12548240610387e-15	-4.22342907558766	1	1	11781	0.0483312026204961	0
11783	5.12548240610387e-15	-4.22342907558766	1	1	11783	0	0
11784	5.12548240610387e-15	-4.22342907558766	1	1	11784	0	0
11785	5.12548240610387e-15	-4.22342907558766	1	1	11785	0	0
11786	5.12548240610387e-15	-4.22342907558766	1	1	11786	1.51442368302206	0
11787	5.12548240610387e-15	-4.22342907558766	1	1	11787	0	0
11788	5.12548240610387e-15	-4.22342907558766	1	1	11788	41.0072616486889	0
11789	5.12548240610387e-15	-4.22342907558766	1	1	11789	0.059989450138617	0
11790	5.12548240610387e-15	-4.22342907558766	1	1	11790	6.05893446400032	0
11791	5.12548240610387e-15	-4.22342907558766	1	1	11791	21.1756431953136	0
11792	5.12548240610387e-15	-4.22342907558766	1	1	11792	88.1226252326104	0
11793	5.12548240610387e-15	-4.22342907558766	1	1	11793	179.148442940374	0
11794	5.12548240610387e-15	-4.22342907558766	1	1	11794	371.02508433009	0
11795	5.12548240610387e-15	-4.22342907558766	1	1	11795	0.0966624052409922	0
11796	5.12548240610387e-15	-4.22342907558766	1	1	11796	0	0
11797	5.12548240610387e-15	-4.22342907558766	1	1	11797	29.0024641506145	0
11798	5.12548240610387e-15	-4.22342907558766	1	1	11798	14.3896986189808	0
11799	5.12548240610387e-15	-4.22342907558766	1	1	11799	97.5502962357252	0
11800	5.12548240610387e-15	-4.22342907558766	1	1	11800	58.3727935089241	0
11801	5.12548240610387e-15	-4.22342907558766	1	1	11801	2.09470804744603	0
11802	5.12548240610387e-15	-4.22342907558766	1	1	11802	33.5742141873588	0
11803	5.12548240610387e-15	-4.22342907558766	1	1	11803	28.4665987729995	0
11804	5.12548240610387e-15	-4.22342907558766	1	1	11804	0	0
11805	5.12548240610387e-15	-4.22342907558766	1	1	11805	0.539537808190042	0
11806	5.12548240610387e-15	-4.22342907558766	1	1	11806	8.25161250359728	0
11807	5.12548240610387e-15	-4.22342907558766	1	1	11807	0.216641305518226	0
11809	5.12548240610387e-15	-4.22342907558766	1	1	11809	3.13444876974274	0
11813	5.12548240610387e-15	-4.22342907558766	1	1	11813	53.9544240675408	0
11815	5.12548240610387e-15	-4.22342907558766	1	1	11815	2.42864293167993	0
11816	5.12548240610387e-15	-4.22342907558766	1	1	11816	0.45161908858764	0
11819	5.12548240610387e-15	-4.22342907558766	1	1	11819	0	0
11821	5.12548240610387e-15	-4.22342907558766	1	1	11821	52.3571400823176	0
11823	5.12548240610387e-15	-4.22342907558766	1	1	11823	138.508114407703	0
11825	5.12548240610387e-15	-4.22342907558766	1	1	11825	0	0
11826	5.12548240610387e-15	-4.22342907558766	1	1	11826	1.67970460388128	0
11827	5.12548240610387e-15	-4.22342907558766	1	1	11827	1.0411290018667	0
11828	5.12548240610387e-15	-4.22342907558766	1	1	11828	0	0
11830	5.12548240610387e-15	-4.22342907558766	1	1	11830	19.4338836856882	0
11831	5.12548240610387e-15	-4.22342907558766	1	1	11831	4.41534025934487	0
11833	5.12548240610387e-15	-4.22342907558766	1	1	11833	0	0
11834	5.12548240610387e-15	-4.22342907558766	1	1	11834	0	0
11835	5.12548240610387e-15	-4.22342907558766	1	1	11835	0	0
11838	5.12548240610387e-15	-4.22342907558766	1	1	11838	0.269952525623776	0
11841	5.12548240610387e-15	-4.22342907558766	1	1	11841	0.344939338297048	0
11842	5.12548240610387e-15	-4.22342907558766	1	1	11842	0	0
11847	5.12548240610387e-15	-4.22342907558766	1	1	11847	32.1331726347842	0
11849	5.12548240610387e-15	-4.22342907558766	1	1	11849	61.8701847789565	0
11852	5.12548240610387e-15	-4.22342907558766	1	1	11852	0.410815222274217	0
11855	5.12548240610387e-15	-4.22342907558766	1	1	11855	29.3367557329875	0
11856	5.12548240610387e-15	-4.22342907558766	1	1	11856	0.102491529000053	0
11860	5.12548240610387e-15	-4.22342907558766	1	1	11860	0	0
11861	5.12548240610387e-15	-4.22342907558766	1	1	11861	0	0
11862	5.12548240610387e-15	-4.22342907558766	1	1	11862	0.0483312026204961	0
11863	5.12548240610387e-15	-4.22342907558766	1	1	11863	0	0
11864	5.12548240610387e-15	-4.22342907558766	1	1	11864	0	0
11865	5.12548240610387e-15	-4.22342907558766	1	1	11865	6.09102857217408	0
11869	5.12548240610387e-15	-4.22342907558766	1	1	11869	10.7666712551506	0
11871	5.12548240610387e-15	-4.22342907558766	1	1	11871	0	0
11873	5.12548240610387e-15	-4.22342907558766	1	1	11873	42.8194758892201	0
11877	5.12548240610387e-15	-4.22342907558766	1	1	11877	0	0
11880	5.12548240610387e-15	-4.22342907558766	1	1	11880	105.440505359005	0
11882	5.12548240610387e-15	-4.22342907558766	1	1	11882	0.012082800655124	0
11886	5.12548240610387e-15	-4.22342907558766	1	1	11886	42.3746262682439	0
11889	5.12548240610387e-15	-4.22342907558766	1	1	11889	121.507463045541	0
11896	5.12548240610387e-15	-4.22342907558766	1	1	11896	0.0362484019653721	0
11897	5.12548240610387e-15	-4.22342907558766	1	1	11897	111.122198226053	0
11898	5.12548240610387e-15	-4.22342907558766	1	1	11898	20.0940202601115	0
11899	5.12548240610387e-15	-4.22342907558766	1	1	11899	152.376301763067	0
11900	5.12548240610387e-15	-4.22342907558766	1	1	11900	0.18124200982686	0
11903	5.12548240610387e-15	-4.22342907558766	1	1	11903	0.0604140032756201	0
11904	5.12548240610387e-15	-4.22342907558766	1	1	11904	14.4948287043813	0
11905	5.12548240610387e-15	-4.22342907558766	1	1	11905	81.6935647924903	0
11910	5.12548240610387e-15	-4.22342907558766	1	1	11910	1.65686997206153	0
11911	5.12548240610387e-15	-4.22342907558766	1	1	11911	1.06238004129742	0
11914	5.12548240610387e-15	-4.22342907558766	1	1	11914	0	0
11915	5.12548240610387e-15	-4.22342907558766	1	1	11915	0.866140668935902	0
11916	5.12548240610387e-15	-4.22342907558766	1	1	11916	51.6001948477392	0
11924	5.12548240610387e-15	-4.22342907558766	1	1	11924	0	0
11925	5.12548240610387e-15	-4.22342907558766	1	1	11925	0.108745205896116	0
11933	5.12548240610387e-15	-4.22342907558766	1	1	11933	0	0
11939	5.12548240610387e-15	-4.22342907558766	1	1	11939	0	0
11940	5.12548240610387e-15	-4.22342907558766	1	1	11940	0	0
11943	5.12548240610387e-15	-4.22342907558766	1	1	11943	0.253738813757605	0
11945	5.12548240610387e-15	-4.22342907558766	1	1	11945	19.7057636641779	0
11946	5.12548240610387e-15	-4.22342907558766	1	1	11946	34.2237836985181	0
11948	5.12548240610387e-15	-4.22342907558766	1	1	11948	145.88263909838	0
11950	5.12548240610387e-15	-4.22342907558766	1	1	11950	107.952545473438	0
11951	5.12548240610387e-15	-4.22342907558766	1	1	11951	94.2503840699664	0
11954	5.12548240610387e-15	-4.22342907558766	1	1	11954	97.4653282982451	0
11961	5.12548240610387e-15	-4.22342907558766	1	1	11961	0.423689819123855	0
11962	5.12548240610387e-15	-4.22342907558766	1	1	11962	0.253738813757605	0
11966	5.12548240610387e-15	-4.22342907558766	1	1	11966	12.7134477502751	0
11971	5.12548240610387e-15	-4.22342907558766	1	1	11971	0.600319054523173	0
11972	5.12548240610387e-15	-4.22342907558766	1	1	11972	8.57792881394568	0
11973	5.12548240610387e-15	-4.22342907558766	1	1	11973	0.108745205896116	0
11974	5.12548240610387e-15	-4.22342907558766	1	1	11974	0	0
11976	5.12548240610387e-15	-4.22342907558766	1	1	11976	0.344147542102533	0
11977	5.12548240610387e-15	-4.22342907558766	1	1	11977	0	0
11978	5.12548240610387e-15	-4.22342907558766	1	1	11978	0	0
11986	5.12548240610387e-15	-4.22342907558766	1	1	11986	0	0
11987	5.12548240610387e-15	-4.22342907558766	1	1	11987	2.39604357770911	0
11989	5.12548240610387e-15	-4.22342907558766	1	1	11989	2.33478046815948	0
11990	5.12548240610387e-15	-4.22342907558766	1	1	11990	0	0
11991	5.12548240610387e-15	-4.22342907558766	1	1	11991	0.135825369085895	0
11995	5.12548240610387e-15	-4.22342907558766	1	1	11995	0.105406090879583	0
12004	5.12548240610387e-15	-4.22342907558766	1	1	12004	0.460362774226231	0
12005	5.12548240610387e-15	-4.22342907558766	1	1	12005	0	0
12006	5.12548240610387e-15	-4.22342907558766	1	1	12006	31.3718626631892	0
12010	5.12548240610387e-15	-4.22342907558766	1	1	12010	0.376207722777366	0
12011	5.12548240610387e-15	-4.22342907558766	1	1	12011	0	0
12012	5.12548240610387e-15	-4.22342907558766	1	1	12012	0.354107577072642	0
12013	5.12548240610387e-15	-4.22342907558766	1	1	12013	0.0270801631897783	0
12014	5.12548240610387e-15	-4.22342907558766	1	1	12014	0	0
12015	5.12548240610387e-15	-4.22342907558766	1	1	12015	1.03529987810764	0
12016	5.12548240610387e-15	-4.22342907558766	1	1	12016	0	0
12019	5.12548240610387e-15	-4.22342907558766	1	1	12019	4.86483658224749	0
12020	5.12548240610387e-15	-4.22342907558766	1	1	12020	4.0974810842376	0
12029	5.12548240610387e-15	-4.22342907558766	1	1	12029	0.0754113658102744	0
12032	5.12548240610387e-15	-4.22342907558766	1	1	12032	0.356230342757657	0
12033	5.12548240610387e-15	-4.22342907558766	1	1	12033	0	0
12034	5.12548240610387e-15	-4.22342907558766	1	1	12034	0.22872410617335	0
12035	5.12548240610387e-15	-4.22342907558766	1	1	12035	0	0
12040	5.12548240610387e-15	-4.22342907558766	1	1	12040	0	0
12041	5.12548240610387e-15	-4.22342907558766	1	1	12041	0.434556270447462	0
12042	5.12548240610387e-15	-4.22342907558766	1	1	12042	0.169159209171736	0
12047	5.12548240610387e-15	-4.22342907558766	1	1	12047	0.0633285651551504	0
12048	5.12548240610387e-15	-4.22342907558766	1	1	12048	1.00572970617533	0
12049	5.12548240610387e-15	-4.22342907558766	1	1	12049	0	0
12050	5.12548240610387e-15	-4.22342907558766	1	1	12050	0.613250961452303	0
12051	5.12548240610387e-15	-4.22342907558766	1	1	12051	17.9684683813221	0
12054	5.12548240610387e-15	-4.22342907558766	1	1	12054	2.3251303661674	0
12056	5.12548240610387e-15	-4.22342907558766	1	1	12056	20.3919593652785	0
12062	5.12548240610387e-15	-4.22342907558766	1	1	12062	8.15277002259178	0
12063	5.12548240610387e-15	-4.22342907558766	1	1	12063	1.19444174222977	0
12068	5.12548240610387e-15	-4.22342907558766	1	1	12068	0.430368049156922	0
12069	5.12548240610387e-15	-4.22342907558766	1	1	12069	0.0270801631897783	0
12072	5.12548240610387e-15	-4.22342907558766	1	1	12072	0.0299947250693085	0
12073	5.12548240610387e-15	-4.22342907558766	1	1	12073	0.595763590175122	0
12077	5.12548240610387e-15	-4.22342907558766	1	1	12077	0	0
12078	5.12548240610387e-15	-4.22342907558766	1	1	12078	4.83569096345219	0
12079	5.12548240610387e-15	-4.22342907558766	1	1	12079	0	0
12084	5.12548240610387e-15	-4.22342907558766	1	1	12084	7.66181603992076	0
12091	5.12548240610387e-15	-4.22342907558766	1	1	12091	0.0149973625346542	0
12092	5.12548240610387e-15	-4.22342907558766	1	1	12092	0.246636030587535	0
12095	5.12548240610387e-15	-4.22342907558766	1	1	12095	0.357871245226178	0
12098	5.12548240610387e-15	-4.22342907558766	1	1	12098	8.47165023421153	0
12099	5.12548240610387e-15	-4.22342907558766	1	1	12099	0	0
12102	5.12548240610387e-15	-4.22342907558766	1	1	12102	0	0
12104	5.12548240610387e-15	-4.22342907558766	1	1	12104	0.0604140032756201	0
12107	5.12548240610387e-15	-4.22342907558766	1	1	12107	0.0724968039307442	0
12110	5.12548240610387e-15	-4.22342907558766	1	1	12110	0	0
12113	5.12548240610387e-15	-4.22342907558766	1	1	12113	0.0270801631897783	0
12114	5.12548240610387e-15	-4.22342907558766	1	1	12114	0	0
12115	5.12548240610387e-15	-4.22342907558766	1	1	12115	0	0
12116	5.12548240610387e-15	-4.22342907558766	1	1	12116	0	0
12117	5.12548240610387e-15	-4.22342907558766	1	1	12117	0	0
12118	5.12548240610387e-15	-4.22342907558766	1	1	12118	0	0
12123	5.12548240610387e-15	-4.22342907558766	1	1	12123	4.00859863820221	0
12124	5.12548240610387e-15	-4.22342907558766	1	1	12124	0	0
12128	5.12548240610387e-15	-4.22342907558766	1	1	12128	0	0
12129	5.12548240610387e-15	-4.22342907558766	1	1	12129	0	0
12137	5.12548240610387e-15	-4.22342907558766	1	1	12137	0.012082800655124	0
12138	5.12548240610387e-15	-4.22342907558766	1	1	12138	9.27239688238676	0
12142	5.12548240610387e-15	-4.22342907558766	1	1	12142	1.28193590869517	0
12146	5.12548240610387e-15	-4.22342907558766	1	1	12146	15.9995683579124	0
12147	5.12548240610387e-15	-4.22342907558766	1	1	12147	0	0
12155	5.12548240610387e-15	-4.22342907558766	1	1	12155	0	0
12156	5.12548240610387e-15	-4.22342907558766	1	1	12156	0.126657130310301	0
12159	5.12548240610387e-15	-4.22342907558766	1	1	12159	41.1481115076771	0
12164	5.12548240610387e-15	-4.22342907558766	1	1	12164	22.8452836889841	0
12165	5.12548240610387e-15	-4.22342907558766	1	1	12165	0	0
12166	5.12548240610387e-15	-4.22342907558766	1	1	12166	0.012082800655124	0
12168	5.12548240610387e-15	-4.22342907558766	1	1	12168	0	0
12170	5.12548240610387e-15	-4.22342907558766	1	1	12170	0	0
12171	5.12548240610387e-15	-4.22342907558766	1	1	12171	0	0
12173	5.12548240610387e-15	-4.22342907558766	1	1	12173	0.210812181759166	0
12174	5.12548240610387e-15	-4.22342907558766	1	1	12174	0	0
12175	5.12548240610387e-15	-4.22342907558766	1	1	12175	51.231985779567	0
12176	5.12548240610387e-15	-4.22342907558766	1	1	12176	32.9617912423437	0
12180	5.12548240610387e-15	-4.22342907558766	1	1	12180	0	0
12181	5.12548240610387e-15	-4.22342907558766	1	1	12181	0	0
12182	5.12548240610387e-15	-4.22342907558766	1	1	12182	0	0
12183	5.12548240610387e-15	-4.22342907558766	1	1	12183	5.42871192198626	0
12185	5.12548240610387e-15	-4.22342907558766	1	1	12185	0	0
12186	5.12548240610387e-15	-4.22342907558766	1	1	12186	0	0
12187	5.12548240610387e-15	-4.22342907558766	1	1	12187	0.0966624052409922	0
12189	5.12548240610387e-15	-4.22342907558766	1	1	12189	2.4034562938572	0
12190	5.12548240610387e-15	-4.22342907558766	1	1	12190	0.162905532275673	0
12191	5.12548240610387e-15	-4.22342907558766	1	1	12191	0.0149973625346542	0
12192	5.12548240610387e-15	-4.22342907558766	1	1	12192	0	0
12193	5.12548240610387e-15	-4.22342907558766	1	1	12193	0	0
12194	5.12548240610387e-15	-4.22342907558766	1	1	12194	0	0
12195	5.12548240610387e-15	-4.22342907558766	1	1	12195	0	0
12196	5.12548240610387e-15	-4.22342907558766	1	1	12196	0	0
12197	5.12548240610387e-15	-4.22342907558766	1	1	12197	0	0
12198	5.12548240610387e-15	-4.22342907558766	1	1	12198	0.0724968039307442	0
12199	5.12548240610387e-15	-4.22342907558766	1	1	12199	0.479915601108936	0
12200	5.12548240610387e-15	-4.22342907558766	1	1	12200	0	0
12201	5.12548240610387e-15	-4.22342907558766	1	1	12201	0	0
12202	5.12548240610387e-15	-4.22342907558766	1	1	12202	0	0
12203	5.12548240610387e-15	-4.22342907558766	1	1	12203	0	0
12204	5.12548240610387e-15	-4.22342907558766	1	1	12204	0	0
12205	5.12548240610387e-15	-4.22342907558766	1	1	12205	0	0
12206	5.12548240610387e-15	-4.22342907558766	1	1	12206	0.0299947250693085	0
12209	5.12548240610387e-15	-4.22342907558766	1	1	12209	0.0783259276898046	0
12210	5.12548240610387e-15	-4.22342907558766	1	1	12210	0.382885952810432	0
12211	5.12548240610387e-15	-4.22342907558766	1	1	12211	0.382885952810432	0
12212	5.12548240610387e-15	-4.22342907558766	1	1	12212	2.31692585382479	0
12214	5.12548240610387e-15	-4.22342907558766	1	1	12214	39.5346628684927	0
12215	5.12548240610387e-15	-4.22342907558766	1	1	12215	0	0
12217	5.12548240610387e-15	-4.22342907558766	1	1	12217	0	0
12218	5.12548240610387e-15	-4.22342907558766	1	1	12218	0	0
12219	5.12548240610387e-15	-4.22342907558766	1	1	12219	0.0966624052409922	0
12220	5.12548240610387e-15	-4.22342907558766	1	1	12220	0	0
12225	5.12548240610387e-15	-4.22342907558766	1	1	12225	0	0
12226	5.12548240610387e-15	-4.22342907558766	1	1	12226	0.217065858655229	0
12227	5.12548240610387e-15	-4.22342907558766	1	1	12227	0	0
12229	5.12548240610387e-15	-4.22342907558766	1	1	12229	0.132910807206364	0
12230	5.12548240610387e-15	-4.22342907558766	1	1	12230	0	0
12232	5.12548240610387e-15	-4.22342907558766	1	1	12232	0.0483312026204961	0
12233	5.12548240610387e-15	-4.22342907558766	1	1	12233	0	0
12234	5.12548240610387e-15	-4.22342907558766	1	1	12234	0	0
12238	5.12548240610387e-15	-4.22342907558766	1	1	12238	0	0
12239	5.12548240610387e-15	-4.22342907558766	1	1	12239	0.0299947250693085	0
12240	5.12548240610387e-15	-4.22342907558766	1	1	12240	0	0
12241	5.12548240610387e-15	-4.22342907558766	1	1	12241	0	0
12242	5.12548240610387e-15	-4.22342907558766	1	1	12242	0.0149973625346542	0
12243	5.12548240610387e-15	-4.22342907558766	1	1	12243	0	0
12244	5.12548240610387e-15	-4.22342907558766	1	1	12244	0	0
12245	5.12548240610387e-15	-4.22342907558766	1	1	12245	0	0
12246	5.12548240610387e-15	-4.22342907558766	1	1	12246	0	0
12247	5.12548240610387e-15	-4.22342907558766	1	1	12247	0.62994653653497	0
12248	5.12548240610387e-15	-4.22342907558766	1	1	12248	0.059989450138617	0
12249	5.12548240610387e-15	-4.22342907558766	1	1	12249	8.69776971148337	0
12250	5.12548240610387e-15	-4.22342907558766	1	1	12250	1.34976262811888	0
12251	5.12548240610387e-15	-4.22342907558766	1	1	12251	0	0
12252	5.12548240610387e-15	-4.22342907558766	1	1	12252	0.0299947250693085	0
12253	5.12548240610387e-15	-4.22342907558766	1	1	12253	0	0
12255	5.12548240610387e-15	-4.22342907558766	1	1	12255	0	0
